Team,Match Up,Game Date,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-,winrate 50
WAS,WAS @ LVA,08/05/2019,W,40,84.59574468085107,30.97872340425532,69.29787234042553,44.361702127659576,8.191489361702128,24.085106382978722,32.95744680851064,14.446808510638299,16.74468085106383,85.34042553191489,8.53191489361702,24.340425531914892,32.87234042553192,19.425531914893618,11.617021276595745,7.76595744680851,4.574468085106383,16.5531914893617,4.702127659574468,0.6170212765957447
LVA,LVA vs. WAS,08/05/2019,L,40,83.7872340425532,31.127659574468087,70.57446808510639,43.765957446808514,4.702127659574468,12.808510638297872,37.53191489361702,16.829787234042552,21.5531914893617,77.36170212765957,9.23404255319149,29.19148936170213,38.42553191489362,20.93617021276596,13.553191489361701,7.212765957446808,4.340425531914893,16.78723404255319,3.148936170212766,0.5957446808510638
NYL,NYL vs. CON,08/04/2019,L,40,77.1063829787234,28.914893617021278,68.42553191489361,41.91489361702128,6.276595744680851,19.659574468085108,32.04255319148936,13.0,16.851063829787233,76.36170212765957,8.76595744680851,25.93617021276596,34.702127659574465,19.127659574468087,15.106382978723405,7.042553191489362,3.2127659574468086,20.340425531914892,-7.170212765957447,0.2553191489361702
CON,CON @ NYL,08/04/2019,W,40,83.14893617021276,31.72340425531915,71.55319148936171,44.12765957446808,7.51063829787234,20.659574468085108,36.04255319148936,12.191489361702128,16.53191489361702,74.1063829787234,10.808510638297872,25.851063829787233,36.659574468085104,19.04255319148936,13.638297872340425,7.553191489361702,3.4893617021276597,17.893617021276597,3.6595744680851063,0.6170212765957447
WAS,WAS @ PHO,08/04/2019,L,40,84.59574468085107,30.97872340425532,69.29787234042553,44.361702127659576,8.191489361702128,24.085106382978722,32.95744680851064,14.446808510638299,16.74468085106383,85.34042553191489,8.53191489361702,24.340425531914892,32.87234042553192,19.425531914893618,11.617021276595745,7.76595744680851,4.574468085106383,16.5531914893617,4.702127659574468,0.6170212765957447
SEA,SEA @ LAS,08/04/2019,L,40,81.34042553191489,30.170212765957448,67.82978723404256,44.12765957446808,8.297872340425531,22.72340425531915,36.12765957446808,12.702127659574469,16.085106382978722,78.55319148936171,8.595744680851064,25.893617021276597,34.48936170212766,19.51063829787234,14.27659574468085,8.702127659574469,4.25531914893617,15.25531914893617,4.829787234042553,0.7021276595744681
PHO,PHO vs. WAS,08/04/2019,W,40,81.44680851063829,28.78723404255319,65.42553191489361,43.59574468085106,8.0,22.46808510638298,35.340425531914896,15.872340425531915,18.617021276595743,86.29787234042553,7.148936170212766,25.595744680851062,32.744680851063826,19.382978723404257,13.042553191489361,5.957446808510638,4.340425531914893,17.29787234042553,1.8297872340425532,0.5531914893617021
LAS,LAS vs. SEA,08/04/2019,W,40,78.36170212765957,29.80851063829787,69.27659574468085,42.829787234042556,6.851063829787234,19.170212765957448,35.340425531914896,11.893617021276595,14.46808510638298,82.2127659574468,8.51063829787234,25.06382978723404,33.57446808510638,18.27659574468085,13.0,8.0,3.702127659574468,16.76595744680851,0.8297872340425532,0.5319148936170213
LVA,LVA @ DAL,08/03/2019,W,40,83.7872340425532,31.127659574468087,70.57446808510639,43.765957446808514,4.702127659574468,12.808510638297872,37.53191489361702,16.829787234042552,21.5531914893617,77.36170212765957,9.23404255319149,29.19148936170213,38.42553191489362,20.93617021276596,13.553191489361701,7.212765957446808,4.340425531914893,16.78723404255319,3.148936170212766,0.5957446808510638
DAL,DAL vs. LVA,08/03/2019,L,40,79.34042553191489,28.74468085106383,69.08510638297872,41.340425531914896,6.531914893617022,21.574468085106382,29.680851063829788,15.319148936170214,19.170212765957448,78.68085106382979,11.297872340425531,25.361702127659573,36.659574468085104,17.53191489361702,14.382978723404255,7.0,4.148936170212766,18.25531914893617,-2.276595744680851,0.3404255319148936
CHI,CHI @ ATL,08/03/2019,W,40,83.14893617021276,31.23404255319149,69.04255319148936,44.829787234042556,7.553191489361702,20.78723404255319,35.851063829787236,13.127659574468085,16.27659574468085,80.51063829787235,7.829787234042553,26.25531914893617,34.08510638297872,21.638297872340427,15.51063829787234,6.76595744680851,4.212765957446808,17.914893617021278,-3.425531914893617,0.44680851063829785
IND,IND vs. MIN,08/03/2019,W,40,76.44680851063829,29.04255319148936,70.57446808510639,40.91489361702128,5.51063829787234,16.404255319148938,32.59574468085106,12.851063829787234,15.893617021276595,80.72340425531915,9.297872340425531,24.78723404255319,34.08510638297872,16.06382978723404,12.51063829787234,6.446808510638298,3.1702127659574466,17.48936170212766,-6.127659574468085,0.2978723404255319
ATL,ATL vs. CHI,08/03/2019,L,40,77.34042553191489,28.127659574468087,69.31914893617021,40.170212765957444,5.9787234042553195,19.74468085106383,29.851063829787233,15.106382978723405,20.23404255319149,75.02127659574468,9.872340425531915,26.085106382978722,35.95744680851064,17.382978723404257,13.936170212765957,7.0212765957446805,5.595744680851064,16.851063829787233,-1.7659574468085106,0.5106382978723404
MIN,MIN @ IND,08/03/2019,L,40,77.97872340425532,30.127659574468087,67.82978723404256,44.12765957446808,5.617021276595745,16.80851063829787,33.255319148936174,12.106382978723405,15.53191489361702,79.04255319148936,9.51063829787234,25.595744680851062,35.1063829787234,19.829787234042552,15.042553191489361,7.76595744680851,3.4893617021276597,16.659574468085108,1.553191489361702,0.5531914893617021
SEA,SEA vs. WAS,08/02/2019,L,40,81.34042553191489,30.170212765957448,67.82978723404256,44.12765957446808,8.297872340425531,22.72340425531915,36.12765957446808,12.702127659574469,16.085106382978722,78.55319148936171,8.595744680851064,25.893617021276597,34.48936170212766,19.51063829787234,14.27659574468085,8.702127659574469,4.25531914893617,15.25531914893617,4.829787234042553,0.7021276595744681
WAS,WAS @ SEA,08/02/2019,W,40,84.59574468085107,30.97872340425532,69.29787234042553,44.361702127659576,8.191489361702128,24.085106382978722,32.95744680851064,14.446808510638299,16.74468085106383,85.34042553191489,8.53191489361702,24.340425531914892,32.87234042553192,19.425531914893618,11.617021276595745,7.76595744680851,4.574468085106383,16.5531914893617,4.702127659574468,0.6170212765957447
CON,CON vs. PHO,08/01/2019,W,40,83.14893617021276,31.72340425531915,71.55319148936171,44.12765957446808,7.51063829787234,20.659574468085108,36.04255319148936,12.191489361702128,16.53191489361702,74.1063829787234,10.808510638297872,25.851063829787233,36.659574468085104,19.04255319148936,13.638297872340425,7.553191489361702,3.4893617021276597,17.893617021276597,3.6595744680851063,0.6170212765957447
PHO,PHO @ CON,08/01/2019,L,40,81.44680851063829,28.78723404255319,65.42553191489361,43.59574468085106,8.0,22.46808510638298,35.340425531914896,15.872340425531915,18.617021276595743,86.29787234042553,7.148936170212766,25.595744680851062,32.744680851063826,19.382978723404257,13.042553191489361,5.957446808510638,4.340425531914893,17.29787234042553,1.8297872340425532,0.5531914893617021
LVA,LVA @ LAS,08/01/2019,L,40,83.7872340425532,31.127659574468087,70.57446808510639,43.765957446808514,4.702127659574468,12.808510638297872,37.53191489361702,16.829787234042552,21.5531914893617,77.36170212765957,9.23404255319149,29.19148936170213,38.42553191489362,20.93617021276596,13.553191489361701,7.212765957446808,4.340425531914893,16.78723404255319,3.148936170212766,0.5957446808510638
NYL,NYL @ DAL,08/01/2019,L,40,77.1063829787234,28.914893617021278,68.42553191489361,41.91489361702128,6.276595744680851,19.659574468085108,32.04255319148936,13.0,16.851063829787233,76.36170212765957,8.76595744680851,25.93617021276596,34.702127659574465,19.127659574468087,15.106382978723405,7.042553191489362,3.2127659574468086,20.340425531914892,-7.170212765957447,0.2553191489361702
LAS,LAS vs. LVA,08/01/2019,W,40,78.36170212765957,29.80851063829787,69.27659574468085,42.829787234042556,6.851063829787234,19.170212765957448,35.340425531914896,11.893617021276595,14.46808510638298,82.2127659574468,8.51063829787234,25.06382978723404,33.57446808510638,18.27659574468085,13.0,8.0,3.702127659574468,16.76595744680851,0.8297872340425532,0.5319148936170213
